,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"Tags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","Anova p-value KOvsWT DAA<= 0.05","Max fold change WT vsKO DAA>= 2","Anova p-value WT vs KO RD <= 0.05","Max fold change WT vs KO RD >= 2","Anova p-value WT vs KO R<= 0.05","Max fold change WT vs KO R >= 2","Anova p-value KO daa vs daarsl3 <= 0.05","Max fold change KO daa vs daarsl3  >= 2","Anova p-value WT daa vs daarsl3 <= 0.05","Max fold change WT daa vs daarsl3 >= 2","Anova p-value <= 0.05 ko c vs dr","Max fold change >= 2 ko c vs dr","Anova p-value <= 0.05 wt c vs dr","Max fold change >= 2 wt c vs dr","Anova p-value <= 0.05 ko c vs d","Max fold change >= 2 ko c vs d","Anova p-value <= 0.05 wt c vs d","Max fold change >= 2 wt c vs d","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"0.47_1030.8684n","1030.86835953967","1029.95244994627","1","0.465816666666667","339.444332939815","0.499316666666667","0","0.271276839587536","0.0822006155400877","1.13897311014507","WT RD","WT C","100 - 46.2 - 55 - 29.4","1016.4863418577","0.22","894.443321905331","927.430897068203","941.568721156409","931.807830883302","986.40205563831","983.340763627239","913.922636862102","1077.52422281756","941.948141824038","842.969048588357","1017.33430549922","976.343652326988","914.575823492767","923.381484791919","1058.35405874974","974.618624965664","925.423244891261","981.914170515433","972.649765138466","932.506381143763","986.40205563831","1028.39477829693","887.030903538498","1147.56273502205","1028.05659877932","876.632242548059","1023.08748098745","1020.97225484497","965.245335381921","993.788690223378","1072.38421093555","988.91186923529",,,,,"x",,,,,,,,,,,,,,,,"M-H, M+K-2H",,,,,,,,
"1.83_1068.2897n","1068.28971306715","1067.28243663515","1","1.82846666666667","308.011738010506","0.9312","0","0.271867604271585","0.0823580543752827","1.37172417562272","KO R","WT C","100 - 51.1 - 31.5 - 6.27","356.05996667698","2.18","279.484517543937","313.990346043616","252.160041921322","319.865228066914","405.509056883844","306.610876470117","313.796555636774","284.368379379244","249.523874752621","269.618344951044","362.63074505086","300.892674215082","288.064647650387","300.983702562897","338.141900113647","327.854774135752","289.164738321735","332.436164419264","260.48380754498","320.105022079126","405.509056883844","320.65895770232","304.563243153101","302.852175648476","272.334170643057","280.385305679175","364.681475378568","314.646458065791","304.024062620732","323.933503622253","342.624504285448","332.662919857214",,,,,,,,,,,,,"x",,,,,,,,"M-H2O-H, M-H",,,,,,,,
"3.78_1132.8454m/z",,"1132.84535746909","1","3.77796666666667","345.278356558069","0.586783333333333","0","0.273131816654339","0.0827193678622999","1.2061884448596","KO D","KO RD","34.9 - 33.5 - 81 - 50.7 - 100","254.313421265629","0.32","236.187253204826","205.089334146034","239.770514774697","268.85632775656","247.611314780849","203.964748916346","219.427551436147","202.25352559528","217.664692716336","212.821114548827","221.584480759168","234.405958664179","213.533153254776","208.323866169223","235.060678407957","236.133584710041","244.367830705206","217.137604598001","247.685303942885","269.05788182335","247.611314780849","213.309862156521","212.971001440479","215.399899218106","237.562572430983","221.319930098193","222.837573667157","245.120639229917","225.363359531442","224.208418202403","238.176778415983","239.596595697177",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"4.93_1049.4776n","1049.4776108077","1048.45938878251","1","4.93176666666667","317.47447225236","0.586766666666667","0","0.274076612739495","0.0829837806869365","1.1987606144532","KO R","KO D","100 - 82.7 - 62.1 - 33.3 - 10.3","1250.68433997591","0.28","1197.51976213464","1111.83085015363","998.027196013045","1088.60181881555","1253.14245364142","1248.22622631039","1176.9735381844","933.693499449752","1108.80388076862","1157.87007967337","1154.29238614787","983.541705105961","1246.90400556748","1204.09821834758","1133.36699589613","1080.2454576132","1238.99703531282","1177.1469663489","1030.9719258852","1089.41791314194","1253.14245364142","1305.41657658514","1142.34165880951","994.383089689741","1210.16550249668","1204.10855680068","1160.82007977458","1028.49933013114","1315.98522957519","1295.90988234034","1148.39156286721","1096.08776946864",,,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H",,,,,,,,
"0.47_665.2863m/z",,"665.286314858561","1","0.465816666666667","228.076185950628","0.22285","0","0.274531057763472","0.0830814717415731","1.25467355761705","KO RD","WT C","100 - 27.3","168.439653136337","1.85","162.457140506123","127.41742349011","179.336216743895","147.44722489794","162.732093639849","172.342307795643","170.647148546248","166.232157726427","129.631630623977","138.86793583895","182.248834798916","154.214456745892","149.698432496086","160.965161506103","167.31453796615","158.333466579865","168.084003134682","134.902744874052","185.256078688063","147.557761957131","162.732093639849","180.238566296096","165.62593840652","177.037161234614","141.481942960718","144.413499186451","183.279478829551","161.263589165851","157.992054862114","173.238644763158","169.532556039739","160.655501944172",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"0.09_786.9742n","786.97418848231","807.939043492144","1","0.0878166666666667","157.336832618336","0.101983333333333","0","0.274542891081044","0.0830814717415731","1.84910195143644","KO RD","WT C","100 - 64.5","37.2904073878498","0.30","30.3491844038012","26.8923921723118","30.7603954364788","35.9767117562161","36.626934456242","24.1450381990195","47.0478907759789","27.5329239997207","20.123759010155","20.209774096423","38.9901145663433","31.3458029211574","24.1007751238046","34.2232723472663","32.0802025812662","29.6680702982484","31.4003582149184","28.4722247625414","31.7757915323606","36.0036824904543","36.626934456242","25.2512985570324","45.6635292543848","29.3225496923452","21.9633781564372","21.0168328448182","39.2106094127215","32.7786174591954","25.4360110663094","36.8327734108855","32.5054762603776","30.1031666168687",,,,,,,,,,,,,"x",,,,"x",,,,"M-H2O-H, M+Na-2H",,,,,,,,
"4.09_632.7281m/z",,"632.728119682315","1","4.08828333333333","186.874285433705","0.688333333333334","0","0.274814495470309","0.0831205616374515","1.13960858576142","KO R","WT C","100 - 31.7 - 42","1949.98092155522","0.60","1871.88587901171","1810.7215402773","1835.75989330759","1875.3840440181","2024.81398189676","1875.14786121368","1965.28061328945","1774.51980874091","1652.61375289939","1769.58040379407","1901.83309979651","1767.19614809236","1779.78794699584","1795.04246895683","1930.69902253913","1837.85295958862","1936.72048501749","1917.09500392574","1896.35805539853","1876.78996696594","2024.81398189676","1961.06206549759","1907.45317798258","1889.86267032096","1803.6879085633","1840.24697033048","1912.58824637252","1847.97456486861","1878.39211323772","1931.91322709047","1956.2934830009","1864.80594469495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3.97_933.5912m/z",,"933.591209979274","1","3.96696666666667","220.428610562931","1.30895","0","0.274815758234992","0.0831205616374515","1.21358728477484","KO R","WT C","84.1 - 100","2024.6813031339","0.26","1922.72649323997","1889.48283470906","1842.64387298287","1909.67043806511","2110.68196254781","1938.68064371999","2074.14438129888","1730.14470264764","1568.90445221752","1767.78394017866","1938.85488054928","1747.06566375841","1799.77739936718","1779.40291301046","1912.0480475408","1918.96249424402","1989.32201385574","2000.48324485577","1903.46927422295","1911.10206456329","2110.68196254781","2027.50574829495","2013.11368206153","1842.60320548765","1712.32629838107","1838.37876659219","1949.81939075376","1826.92391745305","1899.48902522975","1915.08116572082","1937.39525991439","1947.10498913575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.59_986.7445n","986.744516800575","1021.71391810057","1","0.587133333333333","314.451541560563","0.155166666666667","0","0.274910332733773","0.083127433904731","1.19889641720247","KO R","KO D","100 - 57.8","159.601050294147","1.43","162.430740624911","145.951180799116","136.723182918327","129.523421882717","153.328108497122","165.873992091172","156.140816976572","136.226690651004","142.424947279152","139.574348440997","143.917400635621","146.898811789357","155.420413804403","141.548018170428","152.439667110295","136.200750224282","168.056688867654","154.525294642597","141.236394929482","129.620521968264","153.328108497122","173.473889857466","151.546448655113","145.08135445688","155.444764292005","145.148121726311","144.73127475467","153.613546571608","164.03104651827","152.340957554509","154.460495311434","138.198198808573",,,,,,,,,,,,,,,,,,,,,"M+Cl, M+K-2H",,,,,,,,
"0.98_433.3285m/z",,"433.32852760333","1","0.9849","201.582863013234","0.877316666666667","0","0.275100094130927","0.0831630776903818","1.34996297947926","KO R","KO C","100 - 18.7","833.309553631537","1.52","623.935772555767","610.630754524819","721.43913925094","703.04747633378","847.297450031616","819.321657231457","859.558093646898","627.996988203864","569.465666129989","733.847277665058","709.176179647651","640.625252495997","665.273001150024","684.196241489167","716.669399375245","791.926825528568","645.546400874584","646.503144024926","745.253738348812","703.574531356749","847.297450031616","856.860759981495","834.266010818244","668.816464732833","621.523531762074","763.152794025601","713.186675500912","669.908189593486","702.130588433022","736.365736030003","726.169982527946","803.540807932555",,,,,"x",,,,,,,,,,"x",,,,,,,,,,,,,,
"5.21_1018.6677m/z",,"1018.66769080632","1","5.20823333333333","323.85546544427","0.0677000000000003","0","0.275473023084412","0.0832540601532641","1.83524160356518","WT D","WT C","100 - 40.9 - 83.6","47.0295675130374","8.74","29.6987537709348","38.9715334365656","33.3490028276233","46.1156576354624","32.9081890585799","24.236024084648","41.9853552409952","36.2958041363215","18.927240003769","32.3243962076995","58.4940600118662","35.5650750142086","33.2396241613135","29.3719872041114","37.1348999921587","44.3804786231999","30.7273992782227","41.2609727032478","34.4498484699574","46.1502292537563","32.9081890585799","25.3464531698992","40.7499563887311","38.6550124651386","20.6574790251985","33.6152412523571","58.8248525453021","37.1907521951359","35.0811724379786","31.6115811001013","37.6271816572476","45.0313393860821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.11_645.4993m/z",,"645.499256215245","1","6.1053","250.448392839213","0.242616666666667","0","0.276243522545083","0.0834651183422714","1.88301066866025","WT C","WT RD","100 - 43.9","23.6528714111983","0.63","14.0887216054339","23.216444261061","11.8939217058436","19.5685084228292","19.9025931766573","19.5268039133172","16.0241496322804","12.6496831490649","23.5469155316465","23.7588272907501","16.0529551790922","17.1581119644132","18.3636576616933","24.1144308471363","16.3619016783792","8.76049598496192","14.5766983163302","24.5803279586458","12.2865382991439","19.5831783861011","19.9025931766573","20.4214692648456","15.5526467487012","13.4719059528381","25.6994635037252","24.7076142155879","16.1437370073966","17.9424081054222","19.3810446801518","25.9531396738566","16.5788044895879","8.88897281254209",,,,,,,,,,,,,,,,,"x",,,,,,,,,,,,
"6.83_492.3874n","492.387422119373","527.356823419373","1","6.82746666666667","213.294865181123","0.242616666666667","0","0.276519367085596","0.0835266486908009","1.14160396635467","KO D","WT C","100 - 19.3","232.640965745838","0.84","228.514733397432","213.173621134474","234.393262432467","230.88866905921","231.599279426659","206.74378754258","220.745996859304","215.626399873869","195.410399907245","212.158201117677","223.021035634291","217.608035916407","217.218606428783","219.817484265932","215.702096422113","221.88553297443","236.429565638253","225.696814753234","242.130549297534","231.061759834542","231.599279426659","216.21622881762","214.250652242198","229.642003346508","213.273897123179","220.630543828629","224.282252471898","227.554884565943","229.252994916066","236.578416802527","218.561567895371","225.13958952687",,,,,,,"x",,,,,,,,,,,,,,"M+Cl, M+CH3COO",,,,,,,,
"1.33_537.4502m/z",,"537.450194703764","1","1.32906666666667","219.587226341535","0.189","0","0.276870884049436","0.0836061820094838","1.15969616995479","WT D","KO C","100 - 35.1 - 41.2","587.474298203511","1.43","484.610008568045","528.542079752488","508.305347912271","537.713525949016","534.7123893059","545.642433423021","526.756649050102","611.306763622587","504.758991382923","542.183543913284","599.5521106532","575.396485753822","567.232212256714","522.644825543767","574.843953735694","544.45634057918","501.394952203901","559.592050969271","525.084432136068","538.116634735136","534.7123893059","570.642294213057","511.2570884075","651.041384263142","550.901677962382","563.83514527525","602.942666233879","601.69782032157","598.658124230955","562.496135328304","582.464416932608","552.441050978409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.60_714.6621m/z",,"714.662130080093","1","2.60443333333333","160.879251153805","0.688316666666667","0","0.276927200352905","0.0836061820094838","1.53850200792658","WT RD","WT C","100 - 55.6","846.709899437136","1.09","700.576911989282","711.438909652757","760.98562916164","652.14287284966","868.544046017665","616.661481914355","749.675053805292","730.523478648127","625.432772307606","475.26114303962","654.776476201281","715.537348128968","528.997640409221","741.570317663649","870.715415178997","822.704383695275","724.842081450121","753.233420465523","786.105652032235","652.631766115619","868.544046017665","644.915243458747","727.616226489767","778.007123555126","682.606886848973","494.240259848765","658.479333711136","748.244512066898","558.305273020462","798.114546194918","882.258121218152","834.769733583559",,,"x",,,,,,,,,,,,,,,,,,,,,,,,,,
"1.83_697.9629m/z",,"697.962921810287","1","1.82846666666667","262.719849583327","0.397866666666667","0","0.277618577472549","0.0837898347869169","1.29497747652637","KO D","WT C","100 - 40.2","625.455844242448","7.37","480.262002339594","562.828652477765","582.857870880547","668.053817604349","489.997611969754","544.527295533417","678.460510654139","564.627568546216","436.515877521657","529.455895084247","673.155734629941","548.308528472669","586.197901655692","460.941100848672","589.28804454124","654.039690185804","496.89634850907","595.892838147899","602.097922841786","668.554638860431","489.997611969754","569.476063720872","658.49713696449","601.32806586516","476.420100462303","550.599229491572","676.962529555954","573.371674339499","618.674554530581","496.087543910143","597.099986941651","663.631492368104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.55_673.5680m/z",,"673.568007878442","1","0.553283333333333","253.400634350519","0.0677000000000001","0","0.277714042772327","0.0837898347869169","1.48424163748885","WT RD","KO C","100 - 24.9","105.53859741112","1.25","91.1122876776602","51.099862615708","115.187085667044","94.864753808987","88.2728302061685","84.3899252569749","84.9077054081983","112.973814169781","76.6269937943505","67.5131845697645","79.1642698827465","102.971401830326","85.5646061981072","79.3897213663267","106.471727462925","104.605467359315","94.2680512528334","54.1017981742585","118.989394298734","94.9358712607678","88.2728302061685","88.2564434276213","82.4093370793472","120.3170531383","83.6318721987781","70.2092615263443","79.6119555005135","107.678217665152","90.3050735488495","85.4431332155419","107.883178127701","106.13955613887",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"1.05_225.2189m/z",,"225.218851570536","1","1.0526","167.342433563699","0.741933333333333","0","0.277752787307133","0.0837898347869169","1.4963187033481","KO RD","KO C","100 - 8.68","129.15897420262","4.17","92.1295399710535","80.506107653505","114.652305955705","108.077915669707","103.660063310177","95.7612046161136","111.343777707692","146.974170697548","124.85303566888","86.0817359975011","124.835629534738","102.527062759989","111.210670326509","97.3847188186065","114.834449250054","125.95425255813","95.3205370785644","85.2355557356465","118.436961588357","108.158938659254","103.660063310177","100.148724057134","108.067540686538","156.527415098149","136.26651139039","89.5193309840837","125.541593424892","107.21356788587","117.371986028897","104.81023689177","116.356760981022","127.80143139557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.33_575.0826m/z",,"575.082612638648","1","2.32796666666667","216.040065376071","1.61953333333333","0","0.277995372630095","0.0838411535335517","1.59234794032292","KO R","WT C","100","202.589167909913","4.37","184.342085191308","138.260770863791","158.781170739693","168.905365218836","211.159953234098","194.018382585728","209.782902782391","135.156247296502","113.287712529625","141.16568019914","171.723295660642","150.782437890294","164.405778137108","153.491493984752","187.395298425153","172.055369936329","190.726954374665","146.383100419351","164.022513660709","169.031988845464","211.159953234098","202.907780217291","203.610141927221","143.941332842919","123.643940951107","146.803001855201","172.694416215618","157.674692959766","173.514219794957","165.195115214932","189.879518648126","174.578643519867",,,,,"x",,,,,,,,,,,,,,,,,,,,,,,,
"1.33_370.3052n","370.305161470358","369.297885038358","1","1.32906666666667","186.435026735321","1.36265","0","0.278323155966523","0.083918133865165","1.18292384037743","WT RD","WT C","100 - 20.3 - 15.3","3950.14394196265","0.67","3473.55302889414","3684.860597882","3928.59312325778","3482.29611763509","3767.36242396043","3667.78254751064","3882.03432978071","3469.06581658961","3432.47441404868","3246.13634199506","3769.1206563588","3695.62134248274","3631.23016892206","3665.97245134204","3746.85355020661","4153.43433371869","3593.8629498106","3901.33307923234","4058.2754001941","3484.90669760593","3767.36242396043","3835.83042553335","3767.80733972828","3694.55328442403","3746.25503764","3375.76781243067","3790.43558937062","3864.54794487067","3832.40830581374","3945.5003385033","3796.52400320176","4214.34641765489",,,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H, M+Na-2H",,,,,,,,
"0.47_846.4449n","846.444940732561","827.427099612562","1","0.465816666666667","258.770733098463","0.189","0","0.278462928201875","0.0839384010041591","1.1273412636671","KO C","KO RD","100 - 30.3","770.204290505074","0.75","801.734716510023","738.673864500126","672.949432710028","720.530510446642","747.976435174397","734.598954585973","729.201538253006","637.206869436602","711.342029430361","701.337786942108","700.954895759768","693.551694715897","720.960299509728","757.655148222476","714.554126596995","657.463762335317","829.503585888708","782.068332244414","695.163393779245","721.070672011141","747.976435174397","768.25629220531","707.745134269853","678.624983439756","776.369563115048","729.345066678697","704.918899040539","725.253895918697","760.90308558525","815.425834061086","724.026668473009","667.105780159281",,,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H",,,,,,,,
"1.83_695.1749m/z",,"695.174919871283","1","1.82846666666667","265.904031865521","0.77605","0","0.278594449250299","0.0839561710380721","1.39073882288125","WT RD","WT R","100 - 3.93","2531.55754167196","0.29","1945.51731064614","1953.41843141399","1757.83382995561","2479.97396941212","1933.60845475355","2136.12080109088","1938.01253141234","2336.98021078977","1941.67028388815","2024.50003660235","1960.44536637517","2170.81906942865","1917.51930208357","1723.07446005392","2465.38363479163","2597.73144855228","2012.90221360816","2068.17483093877","1815.85966424086","2481.83313651166","1933.60845475355","2233.992079765","1880.98744627879","2488.88270499732","2119.16862444199","2105.34658431095","1971.53197396018","2270.04706272494","2023.75408828593","1854.45770682766","2498.0661830434","2635.82841201053",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
